PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"50 STEVENS AVE.          ","50 STEVENS AVE.","Jersey City",NJ,40.700654,-74.086525,1,rooftop,50,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"52 STEVENS AVE.          ","52 STEVENS AVE.","Jersey City",NJ,40.700699,-74.086593,1,rooftop,52,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"54 STEVENS AV.           ","54 STEVENS AV.","Jersey City",NJ,40.700744,-74.086661,1,rooftop,54,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"56 STEVENS AVENUE        ","56 STEVENS AVENUE","Jersey City",NJ,40.700789,-74.08673,1,rooftop,56,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"58 STEVENS AVE.          ","58 STEVENS AVE.","Jersey City",NJ,40.700833,-74.086798,1,rooftop,58,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"60 STEVENS AVE.          ","60 STEVENS AVE.","Jersey City",NJ,40.700878,-74.086866,1,rooftop,60,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 STEVENS AVE.          ","62 STEVENS AVE.","Jersey City",NJ,40.700923,-74.086934,1,rooftop,62,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"59 STEVENS AVE.          ","59 STEVENS AVE.","Jersey City",NJ,40.700771,-74.087117,1,rooftop,59,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"57 STEVENS AVE.          ","57 STEVENS AVE.","Jersey City",NJ,40.700731,-74.087056,1,rooftop,57,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"55 STEVENS AVE.          ","55 STEVENS AVE.","Jersey City",NJ,40.700682,-74.086981,1,rooftop,55,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"53 STEVENS AVE.          ","53 STEVENS AVE.","Jersey City",NJ,40.700384,-74.087188,1,rooftop,53,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"51 STEVENS AVE.          ","51 STEVENS AVE.","Jersey City",NJ,40.700588,-74.086838,1,rooftop,51,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"49 STEVENS AVE.          ","49 STEVENS AVE.","Jersey City",NJ,40.700543,-74.08677,1,rooftop,49,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"47 STEVENS AVE.          ","47 STEVENS AVE.","Jersey City",NJ,40.700241,-74.086992,1,rooftop,47,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"45 STEVENS AVE.          ","45 STEVENS AVE.","Jersey City",NJ,40.700462,-74.086647,1,rooftop,45,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43A STEVENS AVE.         ","43A STEVENS AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"43 STEVENS AVE.          ","43 STEVENS AVE.","Jersey City",NJ,40.700213,-74.08682,1,rooftop,43,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 STEVENS AVE.          ","39 STEVENS AVE.","Jersey City",NJ,40.700054,-74.086733,1,rooftop,39,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 STEVENS AVE.          ","37 STEVENS AVE.","Jersey City",NJ,40.700275,-74.086363,1,rooftop,37,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"35 STEVENS AVE.          ","35 STEVENS AVE.","Jersey City",NJ,40.70023,-74.086295,1,rooftop,35,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 STEVENS AVE.          ","33 STEVENS AVE.","Jersey City",NJ,40.700185,-74.086226,1,rooftop,33,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 STEVENS AVE.          ","31 STEVENS AVE.","Jersey City",NJ,40.699886,-74.086502,1,rooftop,31,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 STEVENS AVE.          ","27 STEVENS AVE.","Jersey City",NJ,40.699769,-74.086339,1,rooftop,27,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 STEVENS AVE.          ","25 STEVENS AVE.","Jersey City",NJ,40.699774,-74.086213,1,rooftop,25,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 STEVENS AVE.          ","23 STEVENS AVE.","Jersey City",NJ,40.699674,-74.086208,1,rooftop,23,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 STEVENS AVE.          ","21 STEVENS AVE.","Jersey City",NJ,40.699916,-74.085816,1,rooftop,21,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 STEVENS AVE.          ","19 STEVENS AVE.","Jersey City",NJ,40.699871,-74.085748,1,rooftop,19,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 STEVENS AVE.          ","17 STEVENS AVE.","Jersey City",NJ,40.699826,-74.085679,1,rooftop,17,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 STEVENS AVE.          ","15 STEVENS AVE.","Jersey City",NJ,40.699781,-74.085611,1,rooftop,15,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 STEVENS AVE.          ","13 STEVENS AVE.","Jersey City",NJ,40.699736,-74.085543,1,rooftop,13,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 STEVENS AVE.          ","11 STEVENS AVE.","Jersey City",NJ,40.699691,-74.085474,1,rooftop,11,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 STEVENS AVE.           ","9 STEVENS AVE.","Jersey City",NJ,40.699646,-74.085406,1,rooftop,9,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 STEVENS AVE            ","7 STEVENS AVE","Jersey City",NJ,40.699607,-74.085347,1,rooftop,7,"Stevens Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"369 OCEAN AVE.           ","369 OCEAN AVE.","Jersey City",NJ,40.699452,-74.085114,1,rooftop,369,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 WADE ST                ","8 WADE ST","Jersey City",NJ,40.699053,-74.086116,1,rooftop,8,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 WADE ST.              ","10 WADE ST.","Jersey City",NJ,40.699112,-74.086189,1,rooftop,10,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 WADE ST               ","16 WADE ST","Jersey City",NJ,40.699168,-74.08626,1,rooftop,16,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 WADE ST               ","18 WADE ST","Jersey City",NJ,40.699223,-74.086329,1,rooftop,18,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 WADE ST               ","20 WADE ST","Jersey City",NJ,40.699278,-74.086398,1,rooftop,20,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 WADE ST               ","22 WADE ST","Jersey City",NJ,40.699337,-74.086471,1,rooftop,22,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 WADE ST               ","24 WADE ST","Jersey City",NJ,40.699399,-74.086549,1,rooftop,24,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 WADE ST               ","26 WADE ST","Jersey City",NJ,40.699461,-74.086627,1,rooftop,26,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 WADE ST               ","32 WADE ST","Jersey City",NJ,40.699523,-74.086705,1,rooftop,32,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 WADE ST.              ","34 WADE ST.","Jersey City",NJ,40.699586,-74.086784,1,rooftop,34,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 WADE ST               ","36 WADE ST","Jersey City",NJ,40.699651,-74.086865,1,rooftop,36,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"38 WADE ST               ","38 WADE ST","Jersey City",NJ,40.699713,-74.086943,1,rooftop,38,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40 WADE ST               ","40 WADE ST","Jersey City",NJ,40.699772,-74.087017,1,rooftop,40,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 WADE ST.              ","42 WADE ST.","Jersey City",NJ,40.699832,-74.087093,1,rooftop,42,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"44 WADE ST.              ","44 WADE ST.","Jersey City",NJ,40.699893,-74.087168,1,rooftop,44,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"46 WADE ST.              ","46 WADE ST.","Jersey City",NJ,40.699955,-74.087246,1,rooftop,46,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"48 WADE ST.              ","48 WADE ST.","Jersey City",NJ,40.700018,-74.087325,1,rooftop,48,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"50 WADE ST.              ","50 WADE ST.","Jersey City",NJ,40.700081,-74.087404,1,rooftop,50,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"52 WADE ST.              ","52 WADE ST.","Jersey City",NJ,40.700144,-74.087483,1,rooftop,52,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"54 WADE ST.              ","54 WADE ST.","Jersey City",NJ,40.700207,-74.087562,1,rooftop,54,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"56 WADE ST.              ","56 WADE ST.","Jersey City",NJ,40.700271,-74.087642,1,rooftop,56,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 WADE ST.              ","64 WADE ST.","Jersey City",NJ,40.700355,-74.087747,1,rooftop,64,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"102 RUTGERS AVE.         ","102 RUTGERS AVE.","Jersey City",NJ,40.700454,-74.087872,1,rooftop,102,"Rutgers Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"104 RUTGERS AVE.         ","104 RUTGERS AVE.","Jersey City",NJ,40.700551,-74.087844,1,rooftop,104,"Rutgers Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"106 RUTGERS AVE.         ","106 RUTGERS AVE.","Jersey City",NJ,40.700604,-74.087785,1,rooftop,106,"Rutgers Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"108 RUTGERS AVE.         ","108 RUTGERS AVE.","Jersey City",NJ,40.700656,-74.087727,1,rooftop,108,"Rutgers Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114 RUTGERS AVE.         ","114 RUTGERS AVE.","Jersey City",NJ,40.700786,-74.087581,1,rooftop,114,"Rutgers Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"116 RUTGERS AVE.         ","116 RUTGERS AVE.","Jersey City",NJ,40.700838,-74.087523,1,rooftop,116,"Rutgers Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118 RUTGERS AVE.         ","118 RUTGERS AVE.","Jersey City",NJ,40.700891,-74.087464,1,rooftop,118,"Rutgers Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"67 WADE ST.              ","67 WADE ST.","Jersey City",NJ,40.700302,-74.088122,1,rooftop,67,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"65 WADE ST.              ","65 WADE ST.","Jersey City",NJ,40.700266,-74.08801,1,rooftop,65,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"63 WADE ST.              ","63 WADE ST.","Jersey City",NJ,40.700215,-74.087946,1,rooftop,63,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"61 WADE ST.              ","61 WADE ST.","Jersey City",NJ,40.700164,-74.087882,1,rooftop,61,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"59 WADE ST.              ","59 WADE ST.","Jersey City",NJ,40.700114,-74.087819,1,rooftop,59,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"57 WADE ST.              ","57 WADE ST.","Jersey City",NJ,40.700063,-74.087756,1,rooftop,57,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"55 WADE ST.              ","55 WADE ST.","Jersey City",NJ,40.700013,-74.087692,1,rooftop,55,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"53 WADE ST.              ","53 WADE ST.","Jersey City",NJ,40.699962,-74.087629,1,rooftop,53,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"51 WADE ST.              ","51 WADE ST.","Jersey City",NJ,40.699911,-74.087565,1,rooftop,51,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"47 WADE STREET           ","47 WADE STREET","Jersey City",NJ,40.699811,-74.08744,1,rooftop,47,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"45 WADE STREET           ","45 WADE STREET","Jersey City",NJ,40.699756,-74.08737,1,rooftop,45,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43 WADE ST.              ","43 WADE ST.","Jersey City",NJ,40.699703,-74.087304,1,rooftop,43,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 WADE ST.              ","37 WADE ST.","Jersey City",NJ,40.699639,-74.087223,1,rooftop,37,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 WADE ST.              ","33 WADE ST.","Jersey City",NJ,40.699573,-74.087141,1,rooftop,33,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 WADE ST.              ","31 WADE ST.","Jersey City",NJ,40.699522,-74.087077,1,rooftop,31,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 WADE ST.              ","29 WADE ST.","Jersey City",NJ,40.699467,-74.087008,1,rooftop,29,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 WADE ST.              ","27 WADE ST.","Jersey City",NJ,40.699409,-74.086936,1,rooftop,27,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 WADE ST.              ","25 WADE ST.","Jersey City",NJ,40.699355,-74.086869,1,rooftop,25,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 WADE ST.              ","23 WADE ST.","Jersey City",NJ,40.699306,-74.086806,1,rooftop,23,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 WADE ST.              ","21 WADE ST.","Jersey City",NJ,40.699231,-74.086713,1,rooftop,21,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 WADE ST               ","17 WADE ST","Jersey City",NJ,40.699157,-74.08662,1,rooftop,17,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 WADE ST.              ","15 WADE ST.","Jersey City",NJ,40.699108,-74.086559,1,rooftop,15,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 WADE ST.              ","13 WADE ST.","Jersey City",NJ,40.699059,-74.086497,1,rooftop,13,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 WADE ST.              ","11 WADE ST.","Jersey City",NJ,40.69901,-74.086436,1,rooftop,11,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 WADE ST.               ","9 WADE ST.","Jersey City",NJ,40.698961,-74.086375,1,rooftop,9,"Wade St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"339 OCEAN AVE.           ","339 OCEAN AVE.","Jersey City",NJ,40.698693,-74.086225,1,rooftop,339,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"337 OCEAN AVE.           ","337 OCEAN AVE.","Jersey City",NJ,40.698647,-74.086293,1,rooftop,337,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"335 OCEAN AVE.           ","335 OCEAN AVE.","Jersey City",NJ,40.698611,-74.086346,1,rooftop,335,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"333 OCEAN AVE.           ","333 OCEAN AVE.","Jersey City",NJ,40.698574,-74.086401,1,rooftop,333,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 WARNER AVE.            ","4 WARNER AVE.","Jersey City",NJ,40.698477,-74.086691,1,rooftop,4,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 WARNER AVE.            ","6 WARNER AVE.","Jersey City",NJ,40.698523,-74.086748,1,rooftop,6,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 WARNER AVE.            ","8 WARNER AVE.","Jersey City",NJ,40.698567,-74.086804,1,rooftop,8,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 WARNER AVE.           ","16 WARNER AVE.","Jersey City",NJ,40.698624,-74.086875,1,rooftop,16,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 WARNER AVE.           ","18 WARNER AVE.","Jersey City",NJ,40.698694,-74.086962,1,rooftop,18,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 WARNER AVE.           ","20 WARNER AVE.","Jersey City",NJ,40.698779,-74.087068,1,rooftop,20,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 WARNER AVE.           ","22 WARNER AVE.","Jersey City",NJ,40.698867,-74.087179,1,rooftop,22,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 WARNER AVE.           ","26 WARNER AVE.","Jersey City",NJ,40.698945,-74.087276,1,rooftop,26,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 WARNER AVE.           ","30 WARNER AVE.","Jersey City",NJ,40.699023,-74.087374,1,rooftop,30,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 WARNER AVE.           ","34 WARNER AVE.","Jersey City",NJ,40.699101,-74.087471,1,rooftop,34,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36-38 WARNER AVE.        ","36-38 WARNER AVE.","Jersey City",NJ,40.699176,-74.087582,1,rooftop,38,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40 WARNER AVE.           ","40 WARNER AVE.","Jersey City",NJ,40.699269,-74.087682,1,rooftop,40,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 WARNER AVE.           ","42 WARNER AVE.","Jersey City",NJ,40.699339,-74.087769,1,rooftop,42,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"44 WARNER AVE.           ","44 WARNER AVE.","Jersey City",NJ,40.699418,-74.087868,1,rooftop,44,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"48 WARNER AVE.           ","48 WARNER AVE.","Jersey City",NJ,40.699498,-74.087968,1,rooftop,48,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"52 WARNER AVE.           ","52 WARNER AVE.","Jersey City",NJ,40.699587,-74.088079,1,rooftop,52,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"54 WARNER AVE.           ","54 WARNER AVE.","Jersey City",NJ,40.699672,-74.088185,1,rooftop,54,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"56 WARNER AVE.           ","56 WARNER AVE.","Jersey City",NJ,40.699731,-74.08826,1,rooftop,56,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"60 WARNER AVE.           ","60 WARNER AVE.","Jersey City",NJ,40.699791,-74.088334,1,rooftop,60,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 WARNER AVE.           ","62 WARNER AVE.","Jersey City",NJ,40.699849,-74.088406,1,rooftop,62,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 WARNER AVE.           ","64 WARNER AVE.","Jersey City",NJ,40.699894,-74.088463,1,rooftop,64,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
