PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"1959 KENNEDY BLVD.       ","1959 KENNEDY BLVD.","Jersey City",NJ,40.707038,-74.088987,1,rooftop,1959,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1957 KENNEDY BLVD.       ","1957 KENNEDY BLVD.","Jersey City",NJ,40.706964,-74.089058,1,rooftop,1957,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1955 KENNEDY BLVD.       ","1955 KENNEDY BLVD.","Jersey City",NJ,40.70689,-74.08913,1,rooftop,1955,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1953 KENNEDY BLVD.       ","1953 KENNEDY BLVD.","Jersey City",NJ,40.706813,-74.089197,1,rooftop,1953,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1951 KENNEDY BLVD.       ","1951 KENNEDY BLVD.","Jersey City",NJ,40.706738,-74.089262,1,rooftop,1951,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 WESTMINSTER LANE       ","2 WESTMINSTER LANE","Jersey City",NJ,40.706955,-74.089404,1,rooftop,2,"Westminster Ln","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 WESTMINSTER LANE       ","4 WESTMINSTER LANE","Jersey City",NJ,40.707001,-74.089472,1,rooftop,4,"Westminster Ln","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 WESTMINSTER LANE       ","6 WESTMINSTER LANE","Jersey City",NJ,40.707046,-74.08954,1,rooftop,6,"Westminster Ln","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 WESTMINSTER LANE       ","8 WESTMINSTER LANE","Jersey City",NJ,40.707092,-74.089607,1,rooftop,8,"Westminster Ln","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"276 FULTON AVE.          ","276 FULTON AVE.","Jersey City",NJ,40.706663,-74.089907,1,rooftop,276,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"274 FULTON AVE.          ","274 FULTON AVE.","Jersey City",NJ,40.706594,-74.089806,1,rooftop,274,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"272 FULTON AVE.          ","272 FULTON AVE.","Jersey City",NJ,40.706525,-74.089705,1,rooftop,272,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"270 FULTON AVE.          ","270 FULTON AVE.","Jersey City",NJ,40.706456,-74.089603,1,rooftop,270,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1943 KENNEDY BLVD.       ","1943 KENNEDY BLVD.","Jersey City",NJ,40.706365,-74.089367,1,rooftop,1943,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"335 STEGMAN PKWY.        ","335 STEGMAN PKWY.","Jersey City",NJ,40.708875,-74.090133,1,rooftop,335,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"333 STEGMAN PKWY.        ","333 STEGMAN PKWY.","Jersey City",NJ,40.708816,-74.090043,1,rooftop,333,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"329 STEGMAN PKWY.        ","329 STEGMAN PKWY.","Jersey City",NJ,40.708753,-74.089949,1,rooftop,329,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"327 STEGMAN PKWY.        ","327 STEGMAN PKWY.","Jersey City",NJ,40.708688,-74.089851,1,rooftop,327,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"323 STEGMAN PKWY.        ","323 STEGMAN PKWY.","Jersey City",NJ,40.708622,-74.089751,1,rooftop,323,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"321 STEGMAN PKWY.        ","321 STEGMAN PKWY.","Jersey City",NJ,40.708556,-74.089652,1,rooftop,321,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"319 STEGMAN PKWY.        ","319 STEGMAN PKWY.","Jersey City",NJ,40.708498,-74.089564,1,rooftop,319,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"317 STEGMAN PKWY.        ","317 STEGMAN PKWY.","Jersey City",NJ,40.708446,-74.089486,1,rooftop,317,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"315 STEGMAN PKWY.        ","315 STEGMAN PKWY.","Jersey City",NJ,40.708395,-74.089408,1,rooftop,315,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"313 STEGMAN PKWY.        ","313 STEGMAN PKWY.","Jersey City",NJ,40.708343,-74.089331,1,rooftop,313,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"311 STEGMAN PKWY.        ","311 STEGMAN PKWY.","Jersey City",NJ,40.708291,-74.089253,1,rooftop,311,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"309 STEGMAN PKWY.        ","309 STEGMAN PKWY.","Jersey City",NJ,40.708239,-74.089175,1,rooftop,309,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"307 STEGMAN PKWY.        ","307 STEGMAN PKWY.","Jersey City",NJ,40.708188,-74.089097,1,rooftop,307,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"305 STEGMAN PKWY.        ","305 STEGMAN PKWY.","Jersey City",NJ,40.708136,-74.089019,1,rooftop,305,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"303 STEGMAN PKWY.        ","303 STEGMAN PKWY.","Jersey City",NJ,40.708084,-74.088941,1,rooftop,303,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"301 STEGMAN PKWY.        ","301 STEGMAN PKWY.","Jersey City",NJ,40.708033,-74.088863,1,rooftop,301,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"299 STEGMAN PKWY.        ","299 STEGMAN PKWY.","Jersey City",NJ,40.707981,-74.088785,1,rooftop,299,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"297 STEGMAN PKWY.        ","297 STEGMAN PKWY.","Jersey City",NJ,40.707929,-74.088707,1,rooftop,297,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"295 STEGMAN PKWY.        ","295 STEGMAN PKWY.","Jersey City",NJ,40.707877,-74.088629,1,rooftop,295,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1975 KENNEDY BLVD.       ","1975 KENNEDY BLVD.","Jersey City",NJ,40.707445,-74.088533,1,rooftop,1975,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1973 KENNEDY BLVD.       ","1973 KENNEDY BLVD.","Jersey City",NJ,40.70739,-74.088601,1,rooftop,1973,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1971 KENNEDY BLVD.       ","1971 KENNEDY BLVD.","Jersey City",NJ,40.70734,-74.088661,1,rooftop,1971,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 VAN HOUTEN AVE.        ","2 VAN HOUTEN AVE.","Jersey City",NJ,40.707393,-74.088907,1,rooftop,2,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 VAN HOUTEN ST.         ","4 VAN HOUTEN ST.","Jersey City",NJ,40.707441,-74.088978,1,rooftop,4,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 VAN HOUTEN AVE.        ","6 VAN HOUTEN AVE.","Jersey City",NJ,40.707487,-74.089046,1,rooftop,6,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 VAN HOUTEN AVE.        ","8 VAN HOUTEN AVE.","Jersey City",NJ,40.707534,-74.089115,1,rooftop,8,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 VAN HOUTEN AVE.       ","10 VAN HOUTEN AVE.","Jersey City",NJ,40.70758,-74.089183,1,rooftop,10,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 VAN HOUTEN AVE.       ","12 VAN HOUTEN AVE.","Jersey City",NJ,40.707626,-74.08925,1,rooftop,12,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 VAN HOUTEN AVE.       ","14 VAN HOUTEN AVE.","Jersey City",NJ,40.707671,-74.089318,1,rooftop,14,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 VAN HOUTEN AVE.       ","16 VAN HOUTEN AVE.","Jersey City",NJ,40.707717,-74.089385,1,rooftop,16,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 VAN HOUTEN AVE.       ","18 VAN HOUTEN AVE.","Jersey City",NJ,40.707769,-74.089462,1,rooftop,18,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 VAN HOUTEN AVE.       ","20 VAN HOUTEN AVE.","Jersey City",NJ,40.707826,-74.089546,1,rooftop,20,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 VAN HOUTEN AVE.       ","22 VAN HOUTEN AVE.","Jersey City",NJ,40.707888,-74.089638,1,rooftop,22,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 VAN HOUTEN AVE.       ","26 VAN HOUTEN AVE.","Jersey City",NJ,40.707952,-74.089732,1,rooftop,26,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 VAN HOUTEN AVE.       ","28 VAN HOUTEN AVE.","Jersey City",NJ,40.708009,-74.089817,1,rooftop,28,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 VAN HOUTEN AVE.       ","30 VAN HOUTEN AVE.","Jersey City",NJ,40.708066,-74.0899,1,rooftop,30,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 VAN HOUTEN AVE.       ","32 VAN HOUTEN AVE.","Jersey City",NJ,40.708122,-74.089984,1,rooftop,32,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 VAN HOUTEN AVE.       ","36 VAN HOUTEN AVE.","Jersey City",NJ,40.708178,-74.090066,1,rooftop,36,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"38 VAN HOUTEN AVE.       ","38 VAN HOUTEN AVE.","Jersey City",NJ,40.708231,-74.090144,1,rooftop,38,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40 VAN HOUTEN AVE.       ","40 VAN HOUTEN AVE.","Jersey City",NJ,40.708282,-74.090219,1,rooftop,40,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 VAN HOUTEN AVE.       ","42 VAN HOUTEN AVE.","Jersey City",NJ,40.708335,-74.090298,1,rooftop,42,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"44 VAN HOUTEN AVE.       ","44 VAN HOUTEN AVE.","Jersey City",NJ,40.70839,-74.090378,1,rooftop,44,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"46 VAN HOUTEN AVE.       ","46 VAN HOUTEN AVE.","Jersey City",NJ,40.708449,-74.090465,1,rooftop,46,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"50 VAN HOUTEN AVE.       ","50 VAN HOUTEN AVE.","Jersey City",NJ,40.708512,-74.09056,1,rooftop,50,"Van Houten Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"157 BAYVIEW AVE.         ","157 BAYVIEW AVE.","Jersey City",NJ,40.706297,-74.08203,1,rooftop,157,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"155 BAYVIEW AVE.         ","155 BAYVIEW AVE.","Jersey City",NJ,40.706256,-74.081969,1,rooftop,155,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"153 BAYVIEW AVE.         ","153 BAYVIEW AVE.","Jersey City",NJ,40.706209,-74.081897,1,rooftop,153,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"151 BAYVIEW AVE.         ","151 BAYVIEW AVE.","Jersey City",NJ,40.706159,-74.081823,1,rooftop,151,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"149 BAYVIEW AVE.         ","149 BAYVIEW AVE.","Jersey City",NJ,40.706119,-74.081763,1,rooftop,149,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"147 BAYVIEW AVE.         ","147 BAYVIEW AVE.","Jersey City",NJ,40.706085,-74.081712,1,rooftop,147,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"145A BAYVIEW AVE.        ","145A BAYVIEW AVE.","Jersey City",NJ,40.706051,-74.081661,1,rooftop,"145 A","Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"145 BAYVIEW AVE.         ","145 BAYVIEW AVE.","Jersey City",NJ,40.706017,-74.08161,1,rooftop,145,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"143 BAYVIEW AVE.         ","143 BAYVIEW AVE.","Jersey City",NJ,40.705974,-74.081546,1,rooftop,143,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"139 BAYVIEW AVE.         ","139 BAYVIEW AVE.","Jersey City",NJ,40.705888,-74.081415,1,rooftop,139,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"137 BAYVIEW AVE.         ","137 BAYVIEW AVE.","Jersey City",NJ,40.705842,-74.081347,1,rooftop,137,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"135 BAYVIEW AVE.         ","135 BAYVIEW AVE.","Jersey City",NJ,40.705797,-74.08128,1,rooftop,135,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"131 BAYVIEW AVE.         ","131 BAYVIEW AVE.","Jersey City",NJ,40.705697,-74.08113,1,rooftop,131,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"127 BAYVIEW AVE.         ","127 BAYVIEW AVE.","Jersey City",NJ,40.705643,-74.081047,1,rooftop,127,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"123 BAYVIEW AVE.         ","123 BAYVIEW AVE.","Jersey City",NJ,40.705552,-74.080912,1,rooftop,123,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121 BAYVIEW AVE.         ","121 BAYVIEW AVE.","Jersey City",NJ,40.705507,-74.080844,1,rooftop,121,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 BAYVIEW AVE.         ","119 BAYVIEW AVE.","Jersey City",NJ,40.705462,-74.080776,1,rooftop,119,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113 BAYVIEW AV           ","113 BAYVIEW AV","Jersey City",NJ,40.705333,-74.080582,1,rooftop,113,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"111 BAYVIEW AVE.         ","111 BAYVIEW AVE.","Jersey City",NJ,40.705281,-74.080504,1,rooftop,111,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"109 BAYVIEW AVE.         ","109 BAYVIEW AVE.","Jersey City",NJ,40.705236,-74.080436,1,rooftop,109,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"107 BAYVIEW AVE.         ","107 BAYVIEW AVE.","Jersey City",NJ,40.70519,-74.080368,1,rooftop,107,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"105 BAYVIEW AVE.         ","105 BAYVIEW AVE.","Jersey City",NJ,40.705145,-74.080299,1,rooftop,105,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"103 BAYVIEW AVE.         ","103 BAYVIEW AVE.","Jersey City",NJ,40.705099,-74.080231,1,rooftop,103,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"101 BAYVIEW AVE.         ","101 BAYVIEW AVE.","Jersey City",NJ,40.705054,-74.080163,1,rooftop,101,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99 BAYVIEW AVE.          ","99 BAYVIEW AVE.","Jersey City",NJ,40.705008,-74.080094,1,rooftop,99,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"97 BAYVIEW AVE.          ","97 BAYVIEW AVE.","Jersey City",NJ,40.704962,-74.080026,1,rooftop,97,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"95 BAYVIEW AVE.          ","95 BAYVIEW AVE.","Jersey City",NJ,40.704917,-74.079957,1,rooftop,95,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"93 BAYVIEW AVE.          ","93 BAYVIEW AVE.","Jersey City",NJ,40.704871,-74.079889,1,rooftop,93,"Bayview Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"92 BIDWELL AVE.          ","92 BIDWELL AVE.","Jersey City",NJ,40.704412,-74.080245,1,rooftop,92,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"94 BIDWELL AVE.          ","94 BIDWELL AVE.","Jersey City",NJ,40.704455,-74.08031,1,rooftop,94,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"96 BIDWELL AVE.          ","96 BIDWELL AVE.","Jersey City",NJ,40.7045,-74.080378,1,rooftop,96,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"98 BIDWELL AVE.          ","98 BIDWELL AVE.","Jersey City",NJ,40.704545,-74.080447,1,rooftop,98,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"100 BIDWELL AVE.         ","100 BIDWELL AVE.","Jersey City",NJ,40.704591,-74.080515,1,rooftop,100,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"102 BIDWELL AVE.         ","102 BIDWELL AVE.","Jersey City",NJ,40.704636,-74.080583,1,rooftop,102,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"104 BIDWELL AVE.         ","104 BIDWELL AVE.","Jersey City",NJ,40.704681,-74.080652,1,rooftop,104,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"106 BIDWELL AVE.         ","106 BIDWELL AVE.","Jersey City",NJ,40.704726,-74.08072,1,rooftop,106,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"108 BIDWELL AVE.         ","108 BIDWELL AVE.","Jersey City",NJ,40.704771,-74.080789,1,rooftop,108,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"110 BIDWELL AVE.         ","110 BIDWELL AVE.","Jersey City",NJ,40.704816,-74.080857,1,rooftop,110,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"112 BIDWELL AVE.         ","112 BIDWELL AVE.","Jersey City",NJ,40.704861,-74.080925,1,rooftop,112,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114 BIDWELL AVE.         ","114 BIDWELL AVE.","Jersey City",NJ,40.704906,-74.080994,1,rooftop,114,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"116 BIDWELL AVE.         ","116 BIDWELL AVE.","Jersey City",NJ,40.704952,-74.081062,1,rooftop,116,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118 BIDWELL AVE.         ","118 BIDWELL AVE.","Jersey City",NJ,40.704997,-74.081131,1,rooftop,118,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"120 BIDWELL AVE.         ","120 BIDWELL AVE.","Jersey City",NJ,40.705042,-74.081199,1,rooftop,120,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"122 BIDWELL AVE.         ","122 BIDWELL AVE.","Jersey City",NJ,40.705087,-74.081267,1,rooftop,122,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"126 BIDWELL AVE.         ","126 BIDWELL AVE.","Jersey City",NJ,40.705155,-74.08137,1,rooftop,126,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"128 BIDWELL AVE.         ","128 BIDWELL AVE.","Jersey City",NJ,40.705222,-74.081473,1,rooftop,128,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"130 BIDWELL AVE.         ","130 BIDWELL AVE.","Jersey City",NJ,40.705268,-74.081541,1,rooftop,130,"Bidwell Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
