PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"457 JERSEY AVE.          ","457 JERSEY AVE.","Jersey City",NJ,40.718196,-74.04822,1,rooftop,457,"Jersey Ave","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"310 YORK ST.             ","310 YORK ST.","Jersey City",NJ,40.718236,-74.048579,1,rooftop,310,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"312 YORK ST.             ","312 YORK ST.","Jersey City",NJ,40.718254,-74.048637,1,rooftop,312,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"314 YORK ST.             ","314 YORK ST.","Jersey City",NJ,40.718272,-74.048695,1,rooftop,314,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"316 YORK ST.             ","316 YORK ST.","Jersey City",NJ,40.718289,-74.04875,1,rooftop,316,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"318 YORK ST.             ","318 YORK ST.","Jersey City",NJ,40.718306,-74.048804,1,rooftop,318,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"320 YORK ST.             ","320 YORK ST.","Jersey City",NJ,40.71831,-74.048881,1,rooftop,320,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"322 YORK ST.             ","322 YORK ST.","Jersey City",NJ,40.718343,-74.048922,1,rooftop,322,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"324 YORK ST.             ","324 YORK ST.","Jersey City",NJ,40.718348,-74.049003,1,rooftop,324,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"326 YORK ST.             ","326 YORK ST.","Jersey City",NJ,40.718381,-74.049043,1,rooftop,326,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"328 YORK ST.             ","328 YORK ST.","Jersey City",NJ,40.718402,-74.04911,1,rooftop,328,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"330 YORK ST.             ","330 YORK ST.","Jersey City",NJ,40.718422,-74.049174,1,rooftop,330,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"332 YORK ST.             ","332 YORK ST.","Jersey City",NJ,40.718439,-74.04923,1,rooftop,332,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"334 YORK ST.             ","334 YORK ST.","Jersey City",NJ,40.718456,-74.049286,1,rooftop,334,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"336 YORK ST.             ","336 YORK ST.","Jersey City",NJ,40.718473,-74.049341,1,rooftop,336,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"338 YORK ST.             ","338 YORK ST.","Jersey City",NJ,40.718491,-74.049396,1,rooftop,338,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"340 YORK ST.             ","340 YORK ST.","Jersey City",NJ,40.718568,-74.049429,1,rooftop,340,"York St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"292 VARICK ST.           ","292 VARICK ST.","Jersey City",NJ,40.718688,-74.049365,1,rooftop,292,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"294 VARICK ST.           ","294 VARICK ST.","Jersey City",NJ,40.718732,-74.049341,1,rooftop,294,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"296 VARICK ST.           ","296 VARICK ST.","Jersey City",NJ,40.718774,-74.049318,1,rooftop,296,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"298 VARICK ST.           ","298 VARICK ST.","Jersey City",NJ,40.718814,-74.049296,1,rooftop,298,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"300 VARICK ST.           ","300 VARICK ST.","Jersey City",NJ,40.718855,-74.049274,1,rooftop,300,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"302 VARICK ST.           ","302 VARICK ST.","Jersey City",NJ,40.718895,-74.049252,1,rooftop,302,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"299 MONTGOMERY ST.       ","299 MONTGOMERY ST.","Jersey City",NJ,40.7187,-74.04848,1,rooftop,299,"Montgomery St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"325 MONTGOMERY ST.       ","325 MONTGOMERY ST.","Jersey City",NJ,40.719094,-74.049741,1,rooftop,325,"Montgomery St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"303 VARICK ST.           ","303 VARICK ST.","Jersey City",NJ,40.71903,-74.04954,1,rooftop,303,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"301 VARICK ST.           ","301 VARICK ST.","Jersey City",NJ,40.718951,-74.049484,1,rooftop,301,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"299 VARICK ST.           ","299 VARICK ST.","Jersey City",NJ,40.7189,-74.049511,1,rooftop,299,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"297 VARICK ST.           ","297 VARICK ST.","Jersey City",NJ,40.718854,-74.049555,1,rooftop,297,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"295 VARICK ST.           ","295 VARICK ST.","Jersey City",NJ,40.718798,-74.049565,1,rooftop,295,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"293 VARICK ST.           ","293 VARICK ST.","Jersey City",NJ,40.718747,-74.049592,1,rooftop,293,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"291 VARICK ST.           ","291 VARICK ST.","Jersey City",NJ,40.718696,-74.049619,1,rooftop,291,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"289 VARICK ST.           ","289 VARICK ST.","Jersey City",NJ,40.718645,-74.049646,1,rooftop,289,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"287 VARICK ST.           ","287 VARICK ST.","Jersey City",NJ,40.718607,-74.04976,1,rooftop,287,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"153.5 MERCER STREET      ","153.5 MERCER STREET","Jersey City",NJ,40.724048,-74.062135,0.8,street_center,,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"TIGER/Line® dataset from the US Census Bureau"
"153 MERCER ST.           ","153 MERCER ST.","Jersey City",NJ,40.719817,-74.049394,1,rooftop,153,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"151 MERCER ST.           ","151 MERCER ST.","Jersey City",NJ,40.7198,-74.049339,1,rooftop,151,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"323 VARICK ST.           ","323 VARICK ST.","Jersey City",NJ,40.719741,-74.049155,1,rooftop,323,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"321 VARICK ST.           ","321 VARICK ST.","Jersey City",NJ,40.719661,-74.049107,1,rooftop,321,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"319 VARICK STREET        ","319 VARICK STREET","Jersey City",NJ,40.719614,-74.049149,1,rooftop,319,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"317 VARICK ST.           ","317 VARICK ST.","Jersey City",NJ,40.719559,-74.049161,1,rooftop,317,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"315 VARICK ST.           ","315 VARICK ST.","Jersey City",NJ,40.719508,-74.049188,1,rooftop,315,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"313 VARICK ST.           ","313 VARICK ST.","Jersey City",NJ,40.719457,-74.049215,1,rooftop,313,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"311 VARICK ST.           ","311 VARICK ST.","Jersey City",NJ,40.719406,-74.049242,1,rooftop,311,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"309 VARICK ST.           ","309 VARICK ST.","Jersey City",NJ,40.719355,-74.049269,1,rooftop,309,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"307 VARICK ST.           ","307 VARICK ST.","Jersey City",NJ,40.71931,-74.049313,1,rooftop,307,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"305 VARICK ST.           ","305 VARICK ST.","Jersey City",NJ,40.719273,-74.049407,1,rooftop,305,"Varick St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"326 MONTGOMERY ST.       ","326 MONTGOMERY ST.","Jersey City",NJ,40.719313,-74.049609,1,rooftop,326,"Montgomery St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"326 MONTGOMERY STREET    ","326 MONTGOMERY STREET","Jersey City",NJ,40.719313,-74.049609,1,rooftop,326,"Montgomery St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"330 MONTGOMERY ST.       ","330 MONTGOMERY ST.","Jersey City",NJ,40.719387,-74.049776,1,rooftop,330,"Montgomery St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"143 MERCER ST.           ","143 MERCER ST.","Jersey City",NJ,40.719592,-74.048869,1,rooftop,143,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"141 MERCER ST.           ","141 MERCER ST.","Jersey City",NJ,40.719619,-74.04876,1,rooftop,141,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"139 MERCER ST.           ","139 MERCER ST.","Jersey City",NJ,40.719598,-74.048693,1,rooftop,139,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"137 MERCER ST.           ","137 MERCER ST.","Jersey City",NJ,40.719578,-74.048627,1,rooftop,137,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"135 MERCER ST.           ","135 MERCER ST.","Jersey City",NJ,40.719557,-74.04856,1,rooftop,135,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"133 MERCER ST.           ","133 MERCER ST.","Jersey City",NJ,40.719535,-74.04849,1,rooftop,133,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"131 MERCER ST.           ","131 MERCER ST.","Jersey City",NJ,40.719513,-74.048419,1,rooftop,131,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"129 MERCER ST.           ","129 MERCER ST.","Jersey City",NJ,40.719489,-74.048344,1,rooftop,129,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"127 MERCER ST.           ","127 MERCER ST.","Jersey City",NJ,40.719466,-74.048271,1,rooftop,127,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 MERCER ST.           ","125 MERCER ST.","Jersey City",NJ,40.719446,-74.048204,1,rooftop,125,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"123 MERCER ST.           ","123 MERCER ST.","Jersey City",NJ,40.719425,-74.048137,1,rooftop,123,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121 MERCER ST.           ","121 MERCER ST.","Jersey City",NJ,40.719401,-74.048062,1,rooftop,121,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 MERCER ST.           ","119 MERCER ST.","Jersey City",NJ,40.719375,-74.047978,1,rooftop,119,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 MERCER ST.           ","117 MERCER ST.","Jersey City",NJ,40.719352,-74.047904,1,rooftop,117,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"115 MERCER ST.           ","115 MERCER ST.","Jersey City",NJ,40.719321,-74.047804,1,rooftop,115,"Mercer St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"485 JERSEY AVE.          ","485 JERSEY AVE.","Jersey City",NJ,40.71925,-74.047629,1,rooftop,485,"Jersey Ave","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"483 JERSEY AVE.          ","483 JERSEY AVE.","Jersey City",NJ,40.719188,-74.047666,1,rooftop,483,"Jersey Ave","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"481 JERSEY AVENUE        ","481 JERSEY AVENUE","Jersey City",NJ,40.719112,-74.047717,1,rooftop,481,"Jersey Ave","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"479 JERSEY AVE.          ","479 JERSEY AVE.","Jersey City",NJ,40.719068,-74.047742,1,rooftop,479,"Jersey Ave","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"477 JERSEY AVE.          ","477 JERSEY AVE.","Jersey City",NJ,40.718997,-74.04777,1,rooftop,477,"Jersey Ave","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"473 JERSEY AVE.          ","473 JERSEY AVE.","Jersey City",NJ,40.71884,-74.047871,1,rooftop,473,"Jersey Ave","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"310 MONTGOMERY ST.       ","310 MONTGOMERY ST.","Jersey City",NJ,40.719033,-74.048644,1,rooftop,310,"Montgomery St","Jersey City",NJ,"Hudson County",07302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
