PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"946 SUMMIT AVE           ","946 SUMMIT AVE","Jersey City",NJ,40.746393,-74.051999,1,rooftop,946,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"948 SUMMIT AVE.          ","948 SUMMIT AVE.","Jersey City",NJ,40.746441,-74.051965,1,rooftop,948,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"950 SUMMIT AVE.          ","950 SUMMIT AVE.","Jersey City",NJ,40.74649,-74.051932,1,rooftop,950,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"952 SUMMIT AVE.          ","952 SUMMIT AVE.","Jersey City",NJ,40.746538,-74.051898,1,rooftop,952,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"954 SUMMIT AVE.          ","954 SUMMIT AVE.","Jersey City",NJ,40.746593,-74.05186,1,rooftop,954,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"201 GRIFFITH ST.         ","201 GRIFFITH ST.","Jersey City",NJ,40.746693,-74.051481,1,rooftop,201,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"199 GRIFFITH ST.         ","199 GRIFFITH ST.","Jersey City",NJ,40.746651,-74.051371,1,rooftop,199,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"197 GRIFFITH ST.         ","197 GRIFFITH ST.","Jersey City",NJ,40.74662,-74.05129,1,rooftop,197,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"195 GRIFFITH ST.         ","195 GRIFFITH ST.","Jersey City",NJ,40.746589,-74.051209,1,rooftop,195,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"193 GRIFFITH ST.         ","193 GRIFFITH ST.","Jersey City",NJ,40.746558,-74.051129,1,rooftop,193,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"191 GRIFFITH ST          ","191 GRIFFITH ST","Jersey City",NJ,40.746528,-74.051048,1,rooftop,191,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"189 GRIFFITH ST.         ","189 GRIFFITH ST.","Jersey City",NJ,40.746497,-74.050968,1,rooftop,189,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"187 GRIFFITH ST.         ","187 GRIFFITH ST.","Jersey City",NJ,40.746466,-74.050887,1,rooftop,187,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"185 GRIFFITH ST.         ","185 GRIFFITH ST.","Jersey City",NJ,40.746435,-74.050807,1,rooftop,185,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"183 GRIFFITH ST.         ","183 GRIFFITH ST.","Jersey City",NJ,40.746404,-74.050726,1,rooftop,183,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"181 GRIFFITH ST.         ","181 GRIFFITH ST.","Jersey City",NJ,40.746373,-74.050645,1,rooftop,181,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"179 GRIFFITH ST.         ","179 GRIFFITH ST.","Jersey City",NJ,40.746342,-74.050565,1,rooftop,179,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"177 GRIFFITH ST.         ","177 GRIFFITH ST.","Jersey City",NJ,40.746311,-74.050484,1,rooftop,177,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"175 GRIFFITH ST.         ","175 GRIFFITH ST.","Jersey City",NJ,40.74628,-74.050404,1,rooftop,175,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"173 GRIFFITH ST.         ","173 GRIFFITH ST.","Jersey City",NJ,40.746249,-74.050323,1,rooftop,173,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"171 GRIFFITH ST.         ","171 GRIFFITH ST.","Jersey City",NJ,40.746218,-74.050243,1,rooftop,171,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"169 GRIFFITH ST.         ","169 GRIFFITH ST.","Jersey City",NJ,40.746188,-74.050162,1,rooftop,169,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"167 GRIFFITH ST.         ","167 GRIFFITH ST.","Jersey City",NJ,40.746157,-74.050082,1,rooftop,167,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"165 GRIFFITH ST.         ","165 GRIFFITH ST.","Jersey City",NJ,40.746126,-74.050001,1,rooftop,165,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"163 GRIFFITH ST.         ","163 GRIFFITH ST.","Jersey City",NJ,40.746096,-74.049923,1,rooftop,163,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 ZABRISKIE ST.         ","18 ZABRISKIE ST.","Jersey City",NJ,40.745763,-74.050538,1,rooftop,18,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 ZABRISKIE ST.         ","20 ZABRISKIE ST.","Jersey City",NJ,40.745794,-74.050619,1,rooftop,20,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 ZABRISKIE ST.         ","22 ZABRISKIE ST.","Jersey City",NJ,40.745825,-74.050699,1,rooftop,22,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 ZABRISKIE ST.         ","24 ZABRISKIE ST.","Jersey City",NJ,40.745856,-74.05078,1,rooftop,24,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 ZABRISKIE ST.         ","26 ZABRISKIE ST.","Jersey City",NJ,40.745887,-74.05086,1,rooftop,26,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 ZABRISKIE ST.         ","28 ZABRISKIE ST.","Jersey City",NJ,40.745918,-74.050941,1,rooftop,28,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 ZABRISKIE ST.         ","30 ZABRISKIE ST.","Jersey City",NJ,40.745949,-74.051021,1,rooftop,30,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 ZABRISKIE ST.         ","32 ZABRISKIE ST.","Jersey City",NJ,40.74598,-74.051102,1,rooftop,32,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 ZABRISKIE ST.         ","34 ZABRISKIE ST.","Jersey City",NJ,40.74601,-74.051183,1,rooftop,34,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 ZABRISKIE ST.         ","36 ZABRISKIE ST.","Jersey City",NJ,40.746041,-74.051263,1,rooftop,36,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40 ZABRISKIE ST.         ","40 ZABRISKIE ST.","Jersey City",NJ,40.746103,-74.051424,1,rooftop,40,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 ZABRISKIE ST.         ","42 ZABRISKIE ST.","Jersey City",NJ,40.746134,-74.051505,1,rooftop,42,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"44 ZABRISKIE ST.         ","44 ZABRISKIE ST.","Jersey City",NJ,40.746165,-74.051585,1,rooftop,44,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"46 ZABRISKIE ST.         ","46 ZABRISKIE ST.","Jersey City",NJ,40.746196,-74.051666,1,rooftop,46,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"141 GRIFFITH ST.         ","141 GRIFFITH ST.","Jersey City",NJ,40.745514,-74.049034,1,rooftop,141,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"139 GRIFFITH ST.         ","139 GRIFFITH ST.","Jersey City",NJ,40.745484,-74.048953,1,rooftop,139,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"69 CAMBRIDGE AVE.        ","69 CAMBRIDGE AVE.","Jersey City",NJ,40.745222,-74.048697,1,rooftop,69,"Cambridge Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"67 CAMBRIDGE AVE.        ","67 CAMBRIDGE AVE.","Jersey City",NJ,40.74516,-74.048737,1,rooftop,67,"Cambridge Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"65 CAMBRIDGE AVE.        ","65 CAMBRIDGE AVE.","Jersey City",NJ,40.745099,-74.048776,1,rooftop,65,"Cambridge Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"63 CAMBRIDGE AVE.        ","63 CAMBRIDGE AVE.","Jersey City",NJ,40.745031,-74.048819,1,rooftop,63,"Cambridge Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"51 CAMBRIDGE AVE.        ","51 CAMBRIDGE AVE.","Jersey City",NJ,40.744681,-74.049127,1,rooftop,51,"Cambridge Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"84 HUTTON ST.            ","84 HUTTON ST.","Jersey City",NJ,40.744466,-74.049399,1,rooftop,84,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"86 HUTTON ST.            ","86 HUTTON ST.","Jersey City",NJ,40.744498,-74.049479,1,rooftop,86,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"88 HUTTON ST.            ","88 HUTTON ST.","Jersey City",NJ,40.74453,-74.049559,1,rooftop,88,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"90 HUTTON ST.            ","90 HUTTON ST.","Jersey City",NJ,40.744563,-74.04964,1,rooftop,90,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"92 HUTTON ST.            ","92 HUTTON ST.","Jersey City",NJ,40.744596,-74.049723,1,rooftop,92,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"310 CENTRAL AVE.","310 CENTRAL AVE.","Jersey City",NJ,40.745296,-74.049315,1,rooftop,310,"Central Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 GRIFFITH ST.         ","119 GRIFFITH ST.","Jersey City",NJ,40.74516,-74.048073,1,rooftop,119,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113 GRIFFITH ST.         ","113 GRIFFITH ST.","Jersey City",NJ,40.745104,-74.047918,1,rooftop,113,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"71 HANCOCK AVE.          ","71 HANCOCK AVE.","Jersey City",NJ,40.744997,-74.047876,1,rooftop,71,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"69 HANCOCK AVE.          ","69 HANCOCK AVE.","Jersey City",NJ,40.744935,-74.047916,1,rooftop,69,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"67 HANCOCK AVE.          ","67 HANCOCK AVE.","Jersey City",NJ,40.744874,-74.047956,1,rooftop,67,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"65 HANCOCK AVE.          ","65 HANCOCK AVE.","Jersey City",NJ,40.744813,-74.047996,1,rooftop,65,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"63 HANCOCK AVE.          ","63 HANCOCK AVE.","Jersey City",NJ,40.744751,-74.048037,1,rooftop,63,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"61 HANCOCK AVE.          ","61 HANCOCK AVE.","Jersey City",NJ,40.74469,-74.048077,1,rooftop,61,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"57 HANCOCK AVE.          ","57 HANCOCK AVE.","Jersey City",NJ,40.744567,-74.048158,1,rooftop,57,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"55 HANCOCK AVE.          ","55 HANCOCK AVE.","Jersey City",NJ,40.744494,-74.048206,1,rooftop,55,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"53 HANCOCK AVE.          ","53 HANCOCK AVE.","Jersey City",NJ,40.744416,-74.048258,1,rooftop,53,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"51 HANCOCK AVE.          ","51 HANCOCK AVE.","Jersey City",NJ,40.74435,-74.048301,1,rooftop,51,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68 HUTTON ST.            ","68 HUTTON ST.","Jersey City",NJ,40.744133,-74.048572,1,rooftop,68,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"70 HUTTON ST.            ","70 HUTTON ST.","Jersey City",NJ,40.744165,-74.048652,1,rooftop,70,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"72 HUTTON ST.            ","72 HUTTON ST.","Jersey City",NJ,40.744198,-74.048733,1,rooftop,72,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"76 HUTTON ST.","76 HUTTON ST.","Jersey City",NJ,40.744263,-74.048894,1,rooftop,76,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"78 HUTTON ST.            ","78 HUTTON ST.","Jersey City",NJ,40.744295,-74.048974,1,rooftop,78,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"80 HUTTON ST.            ","80 HUTTON ST.","Jersey City",NJ,40.744381,-74.049029,1,rooftop,80,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 CAMBRIDGE AVE.        ","64 CAMBRIDGE AVE.","Jersey City",NJ,40.744963,-74.048602,1,rooftop,64,"Cambridge Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"66 CAMBRIDGE AVE.        ","66 CAMBRIDGE AVE.","Jersey City",NJ,40.745029,-74.04856,1,rooftop,66,"Cambridge Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68 CAMBRIDGE AVE.        ","68 CAMBRIDGE AVE.","Jersey City",NJ,40.74509,-74.048521,1,rooftop,68,"Cambridge Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"70 CAMBRIDGE AVE.        ","70 CAMBRIDGE AVE.","Jersey City",NJ,40.745148,-74.048484,1,rooftop,70,"Cambridge Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"101-103 GRIFFITH ST.     ","101-103 GRIFFITH ST.","Jersey City",NJ,40.744832,-74.047217,1,rooftop,103,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 SHERMAN AV.          ","117 SHERMAN AV.","Jersey City",NJ,40.744785,-74.047051,1,rooftop,117,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113 SHERMAN AVE.         ","113 SHERMAN AVE.","Jersey City",NJ,40.744622,-74.047064,1,rooftop,113,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"111 SHERMAN AV.          ","111 SHERMAN AV.","Jersey City",NJ,40.74456,-74.047103,1,rooftop,111,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"109 SHERMAN AVE.         ","109 SHERMAN AVE.","Jersey City",NJ,40.744498,-74.047143,1,rooftop,109,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"107 SHERMAN AV.          ","107 SHERMAN AV.","Jersey City",NJ,40.744437,-74.047182,1,rooftop,107,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"105 SHERMAN AVE.         ","105 SHERMAN AVE.","Jersey City",NJ,40.744375,-74.047221,1,rooftop,105,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"103 SHERMAN AVE.         ","103 SHERMAN AVE.","Jersey City",NJ,40.744313,-74.047261,1,rooftop,103,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"101 SHERMAN AVE.         ","101 SHERMAN AVE.","Jersey City",NJ,40.744251,-74.0473,1,rooftop,101,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99 SHERMAN AVE.          ","99 SHERMAN AVE.","Jersey City",NJ,40.744191,-74.047338,1,rooftop,99,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"97 SHERMAN AVE.          ","97 SHERMAN AVE.","Jersey City",NJ,40.744129,-74.047378,1,rooftop,97,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"95 SHERMAN AVENUE        ","95 SHERMAN AVENUE","Jersey City",NJ,40.744066,-74.047418,1,rooftop,95,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"93 SHERMAN AVE.          ","93 SHERMAN AVE.","Jersey City",NJ,40.744005,-74.047457,1,rooftop,93,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"91 SHERMAN AVE.          ","91 SHERMAN AVE.","Jersey City",NJ,40.743943,-74.047496,1,rooftop,91,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"89 SHERMAN AVE.          ","89 SHERMAN AVE.","Jersey City",NJ,40.743881,-74.047536,1,rooftop,89,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"87 SHERMAN AVE.          ","87 SHERMAN AVE.","Jersey City",NJ,40.743819,-74.047575,1,rooftop,87,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85 SHERMAN AVE.","85 SHERMAN AVE.","Jersey City",NJ,40.743755,-74.047632,1,rooftop,85,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"56 HUTTON ST.            ","56 HUTTON ST.","Jersey City",NJ,40.743857,-74.047887,1,rooftop,56,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"58 HUTTON ST.            ","58 HUTTON ST.","Jersey City",NJ,40.743895,-74.04798,1,rooftop,58,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"60 HUTTON ST.            ","60 HUTTON ST.","Jersey City",NJ,40.743927,-74.048059,1,rooftop,60,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 HUTTON ST.            ","62 HUTTON ST.","Jersey City",NJ,40.743959,-74.048139,1,rooftop,62,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 HUTTON ST.            ","64 HUTTON ST.","Jersey City",NJ,40.744046,-74.048197,1,rooftop,64,"Hutton St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"50 HANCOCK AVE.          ","50 HANCOCK AVE.","Jersey City",NJ,40.744254,-74.048061,1,rooftop,50,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"52 HANCOCK AVE.          ","52 HANCOCK AVE.","Jersey City",NJ,40.744316,-74.04802,1,rooftop,52,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"54 HANCOCK AV.           ","54 HANCOCK AV.","Jersey City",NJ,40.744397,-74.047967,1,rooftop,54,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"56 HANCOCK AV.           ","56 HANCOCK AV.","Jersey City",NJ,40.744477,-74.047914,1,rooftop,56,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"58 HANCOCK AV.","58 HANCOCK AV.","Jersey City",NJ,40.744538,-74.047874,1,rooftop,58,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 HANCOCK AVE.          ","62 HANCOCK AVE.","Jersey City",NJ,40.744661,-74.047793,1,rooftop,62,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 HANCOCK AV.           ","64 HANCOCK AV.","Jersey City",NJ,40.744723,-74.047753,1,rooftop,64,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"66 HANCOCK AVE.          ","66 HANCOCK AVE.","Jersey City",NJ,40.744784,-74.047713,1,rooftop,66,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68 HANCOCK AV.           ","68 HANCOCK AV.","Jersey City",NJ,40.744846,-74.047672,1,rooftop,68,"Hancock Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118 SHERMAN AVE          ","118 SHERMAN AVE","Jersey City",NJ,40.744669,-74.046737,1,rooftop,118,"Sherman Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"89 GRIFFITH ST.          ","89 GRIFFITH ST.","Jersey City",NJ,40.7446,-74.046549,1,rooftop,89,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"171 WEBSTER AVE.         ","171 WEBSTER AVE.","Jersey City",NJ,40.744388,-74.046219,1,rooftop,171,"Webster Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
