PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"464-6 PACIFIC AVE.       ","464-6 PACIFIC AVE.","Jersey City",NJ,40.705091,-74.071324,1,rooftop,6,"Pacific Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"468-70 PACIFIC AVE.      ","468-70 PACIFIC AVE.","Jersey City",NJ,40.705975,-74.070442,1,range_interpolation,70,"Pacific Ave","Jersey City",NJ,"Hudson County",07304,US,"TIGER/Line® dataset from the US Census Bureau"
"472-4 PACIFIC AVE.       ","472-4 PACIFIC AVE.","Jersey City",NJ,40.705097,-74.07133,1,rooftop,4,"Pacific Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"476-76.5 PACIFIC AVENUE  ","476-76.5 PACIFIC AVENUE","Jersey City",NJ,40.709981,-74.064936,0.8,street_center,,"Co Rd 621","Jersey City",NJ,"Hudson County",07304,US,"TIGER/Line® dataset from the US Census Bureau"
"478-78.5 PACIFIC AVENUE  ","478-78.5 PACIFIC AVENUE","Jersey City",NJ,40.709981,-74.064936,0.8,street_center,,"Co Rd 621","Jersey City",NJ,"Hudson County",07304,US,"TIGER/Line® dataset from the US Census Bureau"
"480-80.5 PACIFIC AVENUE  ","480-80.5 PACIFIC AVENUE","Jersey City",NJ,40.709981,-74.064936,0.8,street_center,,"Co Rd 621","Jersey City",NJ,"Hudson County",07304,US,"TIGER/Line® dataset from the US Census Bureau"
"298 JOHNSTON AVE.        ","298 JOHNSTON AVE.","Jersey City",NJ,40.712261,-74.056616,1,rooftop,298,"Johnston Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"112 MONITOR ST.          ","112 MONITOR ST.","Jersey City",NJ,40.712626,-74.056591,1,rooftop,112,"Monitor St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114 MONITOR ST.          ","114 MONITOR ST.","Jersey City",NJ,40.712658,-74.056547,1,rooftop,114,"Monitor St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"116 MONITOR ST.          ","116 MONITOR ST.","Jersey City",NJ,40.712689,-74.056504,1,rooftop,116,"Monitor St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"330-330A JOHNSTON AVE.   ","330-330A JOHNSTON AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"334-334A JOHNSTON AVE.   ","334-334A JOHNSTON AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"338-338A JOHNSTON AVE.   ","338-338A JOHNSTON AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"340-340A JOHNSTON AVE.   ","340-340A JOHNSTON AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"21-21A ASH STREET        ","21-21A ASH STREET","Jersey City",NJ,40.714344,-74.05735,1,range_interpolation,21,"Ash St","Jersey City",NJ,"Hudson County",07304,US,"TIGER/Line® dataset from the US Census Bureau"
"415-15A WHITON ST.       ","415-15A WHITON ST.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"413-413A WHITON ST.      ","413-413A WHITON ST.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"411-411A WHITON ST.      ","411-411A WHITON ST.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"409-409A WHITON ST.      ","409-409A WHITON ST.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"407-407A WHITON ST.      ","407-407A WHITON ST.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"405 WHITON ST.           ","405 WHITON ST.","Jersey City",NJ,40.713923,-74.057914,1,rooftop,405,"Whiton St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"403 WHITON ST.           ","403 WHITON ST.","Jersey City",NJ,40.713876,-74.05798,1,rooftop,403,"Whiton St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"401 WHITON ST.           ","401 WHITON ST.","Jersey City",NJ,40.713829,-74.058046,1,rooftop,401,"Whiton St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"414-414A PACIFIC AVE.    ","414-414A PACIFIC AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"420-420A PACIFIC AVE.    ","420-420A PACIFIC AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"422 PACIFIC AVE.         ","422 PACIFIC AVE.","Jersey City",NJ,40.714145,-74.058577,1,rooftop,422,"Pacific Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"424 PACIFIC AVE.         ","424 PACIFIC AVE.","Jersey City",NJ,40.714176,-74.058534,1,rooftop,424,"Pacific Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"426 PACIFIC AVE.         ","426 PACIFIC AVE.","Jersey City",NJ,40.714207,-74.05849,1,rooftop,426,"Pacific Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"428 PACIFIC AVE.         ","428 PACIFIC AVE.","Jersey City",NJ,40.714239,-74.058446,1,rooftop,428,"Pacific Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"432-432A PACIFIC AVE.    ","432-432A PACIFIC AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"436-436A PACIFIC AVE.    ","436-436A PACIFIC AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"438-438A PACIFIC AVE.    ","438-438A PACIFIC AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"442-442A PACIFIC AVE.    ","442-442A PACIFIC AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"444 PACIFIC AVE.         ","444 PACIFIC AVE.","Jersey City",NJ,40.714557,-74.057997,1,rooftop,444,"Pacific Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"446 PACIFIC AVE.         ","446 PACIFIC AVE.","Jersey City",NJ,40.714588,-74.057953,1,rooftop,446,"Pacific Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"448-448A PACIFIC AVE.    ","448-448A PACIFIC AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"452-452A PACIFIC AVE.    ","452-452A PACIFIC AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"690 WEST SIDE AVE.       ","690 WEST SIDE AVE.","Jersey City",NJ,40.7241,-74.078288,1,rooftop,690,"W Side Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"149 KENSINGTON AVE.      ","149 KENSINGTON AVE.","Jersey City",NJ,40.72431,-74.0781,1,rooftop,149,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"147 KENSINGTON AVE.      ","147 KENSINGTON AVE.","Jersey City",NJ,40.724271,-74.078016,1,rooftop,147,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"131 KENSINGTON AVE.      ","131 KENSINGTON AVE.","Jersey City",NJ,40.723945,-74.077536,1,rooftop,131,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 KENSINGTON AVE.      ","125 KENSINGTON AVE.","Jersey City",NJ,40.723928,-74.07728,1,rooftop,125,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 KENSINGTON AVE       ","125 KENSINGTON AVE","Jersey City",NJ,40.723928,-74.07728,1,rooftop,125,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 KENSINGTON AVE.      ","117 KENSINGTON AVE.","Jersey City",NJ,40.723544,-74.077156,1,rooftop,117,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113 KENSINGTON AVENUE    ","113 KENSINGTON AVENUE","Jersey City",NJ,40.723713,-74.076819,1,rooftop,113,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"107 KENSINGTON AVE.      ","107 KENSINGTON AVE.","Jersey City",NJ,40.723409,-74.07683,1,rooftop,107,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"101 KENSINGTON AVE.      ","101 KENSINGTON AVE.","Jersey City",NJ,40.723422,-74.076453,1,rooftop,101,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99 KENSINGTON AVE.       ","99 KENSINGTON AVE.","Jersey City",NJ,40.723444,-74.076243,1,rooftop,99,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"97 KENSINGTON AVE.       ","97 KENSINGTON AVE.","Jersey City",NJ,40.723409,-74.076166,1,rooftop,97,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"95 KENSINGTON AVE.       ","95 KENSINGTON AVE.","Jersey City",NJ,40.723373,-74.07609,1,rooftop,95,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"93 KENSINGTON AVE.       ","93 KENSINGTON AVE.","Jersey City",NJ,40.723338,-74.076014,1,rooftop,93,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"91 KENSINGTON AVE.       ","91 KENSINGTON AVE.","Jersey City",NJ,40.723302,-74.075938,1,rooftop,91,"Kensington Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"80 GIFFORD AVE.          ","80 GIFFORD AVE.","Jersey City",NJ,40.721922,-74.076634,1,rooftop,80,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"88 GIFFORD AVE.          ","88 GIFFORD AVE.","Jersey City",NJ,40.722012,-74.076825,1,rooftop,88,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"94 GIFFORD AVE.          ","94 GIFFORD AVE.","Jersey City",NJ,40.722103,-74.077017,1,rooftop,94,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"96 GIFFORD AVE.          ","96 GIFFORD AVE.","Jersey City",NJ,40.722176,-74.07717,1,rooftop,96,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"100 GIFFORD AVE.         ","100 GIFFORD AVE.","Jersey City",NJ,40.722248,-74.077323,1,rooftop,100,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"104 GIFFORD AVE.         ","104 GIFFORD AVE.","Jersey City",NJ,40.722321,-74.077476,1,rooftop,104,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"110 GIFFORD AVE.         ","110 GIFFORD AVE.","Jersey City",NJ,40.722412,-74.077667,1,rooftop,110,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"112 GIFFORD AVE.         ","112 GIFFORD AVE.","Jersey City",NJ,40.722503,-74.07786,1,rooftop,112,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118 GIFFORD AVE.         ","118 GIFFORD AVE.","Jersey City",NJ,40.722577,-74.078015,1,rooftop,118,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"122 GIFFORD AVE.         ","122 GIFFORD AVE.","Jersey City",NJ,40.72265,-74.078169,1,rooftop,122,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"126 GIFFORD AVE.         ","126 GIFFORD AVE.","Jersey City",NJ,40.722724,-74.078324,1,rooftop,126,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"132 GIFFORD AVE.         ","132 GIFFORD AVE.","Jersey City",NJ,40.722797,-74.078479,1,rooftop,132,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"134 GIFFORD AVE.         ","134 GIFFORD AVE.","Jersey City",NJ,40.722871,-74.078634,1,rooftop,134,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"138 GIFFORD AVE.         ","138 GIFFORD AVE.","Jersey City",NJ,40.722944,-74.078789,1,rooftop,138,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"142 GIFFORD AVE.         ","142 GIFFORD AVE.","Jersey City",NJ,40.723023,-74.078955,1,rooftop,142,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"146 GIFFORD AVE.         ","146 GIFFORD AVE.","Jersey City",NJ,40.723123,-74.079167,1,rooftop,146,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"145 GIFFORD AVE.         ","145 GIFFORD AVE.","Jersey City",NJ,40.722982,-74.07938,1,rooftop,145,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"141 GIFFORD AVE.         ","141 GIFFORD AVE.","Jersey City",NJ,40.722884,-74.079174,1,rooftop,141,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"139 GIFFORD AVE.         ","139 GIFFORD AVE.","Jersey City",NJ,40.722811,-74.079021,1,rooftop,139,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 GIFFORD AVE.         ","125 GIFFORD AVE.","Jersey City",NJ,40.722575,-74.078523,1,rooftop,125,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 GIFFORD AVE.         ","119 GIFFORD AVE.","Jersey City",NJ,40.722484,-74.078332,1,rooftop,119,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"115 GIFFORD AVE.         ","115 GIFFORD AVE.","Jersey City",NJ,40.722412,-74.078179,1,rooftop,115,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"111 GIFFORD AVE.         ","111 GIFFORD AVE.","Jersey City",NJ,40.72233,-74.078007,1,rooftop,111,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"107 GIFFORD AVE.         ","107 GIFFORD AVE.","Jersey City",NJ,40.722248,-74.077833,1,rooftop,107,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"103 GIFFORD AVE.         ","103 GIFFORD AVE.","Jersey City",NJ,40.722174,-74.077678,1,rooftop,103,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99 GIFFORD AVE.          ","99 GIFFORD AVE.","Jersey City",NJ,40.722101,-74.077523,1,rooftop,99,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"91 GIFFORD AVE.          ","91 GIFFORD AVE.","Jersey City",NJ,40.721778,-74.077301,1,rooftop,91,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"89 GIFFORD AVE.          ","89 GIFFORD AVE.","Jersey City",NJ,40.721881,-74.07706,1,rooftop,89,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85 GIFFORD AVE.          ","85 GIFFORD AVE.","Jersey City",NJ,40.721827,-74.076945,1,rooftop,85,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83 GIFFORD AVE.          ","83 GIFFORD AVE.","Jersey City",NJ,40.721791,-74.076869,1,rooftop,83,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"81 GIFFORD AVE.          ","81 GIFFORD AVE.","Jersey City",NJ,40.721732,-74.076746,1,rooftop,81,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"77 GIFFORD AVE           ","77 GIFFORD AVE","Jersey City",NJ,40.721674,-74.076624,1,rooftop,77,"Gifford Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2455 KENNEDY BLVD.       ","2455 KENNEDY BLVD.","Jersey City",NJ,40.721511,-74.076496,1,rooftop,2455,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2453 KENNEDY BLVD.       ","2453 KENNEDY BLVD.","Jersey City",NJ,40.721451,-74.076542,1,rooftop,2453,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2451 KENNEDY BLVD.       ","2451 KENNEDY BLVD.","Jersey City",NJ,40.721392,-74.076598,1,rooftop,2451,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2449 KENNEDY BLVD.       ","2449 KENNEDY BLVD.","Jersey City",NJ,40.721302,-74.076602,1,rooftop,2449,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2447 KENNEDY BLVD.       ","2447 KENNEDY BLVD.","Jersey City",NJ,40.721238,-74.076652,1,rooftop,2447,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2445 KENNEDY BLVD.       ","2445 KENNEDY BLVD.","Jersey City",NJ,40.72119,-74.076689,1,rooftop,2445,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68 BENTLEY AVE.          ","68 BENTLEY AVE.","Jersey City",NJ,40.721001,-74.076702,1,rooftop,68,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"70 BENTLEY AVE.          ","70 BENTLEY AVE.","Jersey City",NJ,40.720984,-74.076813,1,rooftop,70,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"72 BENTLEY AVE.          ","72 BENTLEY AVE.","Jersey City",NJ,40.721013,-74.076873,1,rooftop,72,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"74 BENTLEY AVE.          ","74 BENTLEY AVE.","Jersey City",NJ,40.721042,-74.076934,1,rooftop,74,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"76 BENTLEY AVE.          ","76 BENTLEY AVE.","Jersey City",NJ,40.721076,-74.077006,1,rooftop,76,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"78 BENTLEY AVE.          ","78 BENTLEY AVE.","Jersey City",NJ,40.721115,-74.077087,1,rooftop,78,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"80-82 BENTLEY AVE.       ","80-82 BENTLEY AVE.","Jersey City",NJ,40.721156,-74.077202,1,rooftop,82,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"84 BENTLEY AVE.          ","84 BENTLEY AVE.","Jersey City",NJ,40.721224,-74.077316,1,rooftop,84,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"86-88 BENTLEY AVENUE     ","86-88 BENTLEY AVENUE","Jersey City",NJ,40.721265,-74.077431,1,rooftop,88,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"90 BENTLEY AVE.          ","90 BENTLEY AVE.","Jersey City",NJ,40.721338,-74.077555,1,rooftop,90,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"92 BENTLEY AVE.          ","92 BENTLEY AVE.","Jersey City",NJ,40.721375,-74.077631,1,rooftop,92,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"94-96 BENTLEY AVE.       ","94-96 BENTLEY AVE.","Jersey City",NJ,40.72142,-74.077756,1,rooftop,96,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"98 BENTLEY AVE.          ","98 BENTLEY AVE.","Jersey City",NJ,40.721503,-74.077899,1,rooftop,98,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"100 BENTLEY AVE.         ","100 BENTLEY AVE.","Jersey City",NJ,40.721548,-74.077994,1,rooftop,100,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"104 BENTLEY AVE.         ","104 BENTLEY AVE.","Jersey City",NJ,40.721598,-74.078099,1,rooftop,104,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"108 BENTLEY AVE.         ","108 BENTLEY AVE.","Jersey City",NJ,40.721653,-74.078214,1,rooftop,108,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"110-112 BENTLEY AVE.     ","110-112 BENTLEY AVE.","Jersey City",NJ,40.721703,-74.078348,1,rooftop,112,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"116 BENTLEY AVE.         ","116 BENTLEY AVE.","Jersey City",NJ,40.72179,-74.0785,1,rooftop,116,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118-120 BENTLEY AVE.     ","118-120 BENTLEY AVE.","Jersey City",NJ,40.721849,-74.078653,1,rooftop,120,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"124 BENTLEY AVE.         ","124 BENTLEY AVE.","Jersey City",NJ,40.721927,-74.078787,1,rooftop,124,"Bentley Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
