PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"1021 WEST SIDE AVE.      ","1021 WEST SIDE AVE.","Jersey City",NJ,40.734276,-74.071746,1,rooftop,1021,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1019 WEST SIDE AVE.      ","1019 WEST SIDE AVE.","Jersey City",NJ,40.734226,-74.071776,1,rooftop,1019,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1015 WEST SIDE AVE.      ","1015 WEST SIDE AVE.","Jersey City",NJ,40.734133,-74.071846,1,rooftop,1015,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1011 WEST SIDE AVE.      ","1011 WEST SIDE AVE.","Jersey City",NJ,40.734028,-74.071898,1,rooftop,1011,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1007 WEST SIDE AVE.      ","1007 WEST SIDE AVE.","Jersey City",NJ,40.733929,-74.071959,1,rooftop,1007,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 FOX PLACE             ","10 FOX PLACE","Jersey City",NJ,40.733988,-74.072198,1,rooftop,10,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 FOX PLACE             ","14 FOX PLACE","Jersey City",NJ,40.734026,-74.072331,1,rooftop,14,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 FOX PLACE             ","18 FOX PLACE","Jersey City",NJ,40.734059,-74.072449,1,rooftop,18,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 FOX PLACE             ","22 FOX PLACE","Jersey City",NJ,40.734088,-74.072551,1,rooftop,22,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 FOX PLACE             ","24 FOX PLACE","Jersey City",NJ,40.734111,-74.072636,1,rooftop,24,"Fox Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31-33 MARION PL.         ","31-33 MARION PL.","Jersey City",NJ,40.73531,-74.072317,1,rooftop,33,"Marion Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 MARION PL.            ","27 MARION PL.","Jersey City",NJ,40.735272,-74.072117,1,rooftop,27,"Marion Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 MARION PL.            ","23 MARION PL.","Jersey City",NJ,40.735231,-74.071974,1,rooftop,23,"Marion Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 MARION PL.            ","11 MARION PL.","Jersey City",NJ,40.735111,-74.071557,1,rooftop,11,"Marion Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1039 WEST SIDE AVE.      ","1039 WEST SIDE AVE.","Jersey City",NJ,40.734877,-74.071377,1,rooftop,1039,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1037 WEST SIDE AVE.      ","1037 WEST SIDE AVE.","Jersey City",NJ,40.734826,-74.071408,1,rooftop,1037,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1035 WEST SIDE AVE.      ","1035 WEST SIDE AVE.","Jersey City",NJ,40.734776,-74.071439,1,rooftop,1035,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"922 PAVONIA AVE.         ","922 PAVONIA AVE.","Jersey City",NJ,40.734606,-74.071692,1,rooftop,922,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"924 PAVONIA AVE.         ","924 PAVONIA AVE.","Jersey City",NJ,40.734632,-74.071782,1,rooftop,924,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"926 PAVONIA AVE.         ","926 PAVONIA AVE.","Jersey City",NJ,40.734658,-74.071872,1,rooftop,926,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"928 PAVONIA AVE.         ","928 PAVONIA AVE.","Jersey City",NJ,40.734682,-74.071956,1,rooftop,928,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"930 PAVONIA AVE.         ","930 PAVONIA AVE.","Jersey City",NJ,40.734707,-74.072041,1,rooftop,930,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"932 PAVONIA AVE.         ","932 PAVONIA AVE.","Jersey City",NJ,40.734731,-74.072125,1,rooftop,932,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"58 GILES AVE.            ","58 GILES AVE.","Jersey City",NJ,40.735003,-74.072516,1,range_interpolation,58,"Giles Ave","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"87 CORBIN AVE            ","87 CORBIN AVE","Jersey City",NJ,40.733513,-74.07101,1,rooftop,87,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"81 CORBIN AVE.           ","81 CORBIN AVE.","Jersey City",NJ,40.733304,-74.071139,1,rooftop,81,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"77 CORBIN AVE.           ","77 CORBIN AVE.","Jersey City",NJ,40.7332,-74.071203,1,rooftop,77,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"75 CORBIN AVE.           ","75 CORBIN AVE.","Jersey City",NJ,40.7331,-74.071264,1,rooftop,75,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"71 CORBIN AVE.           ","71 CORBIN AVE.","Jersey City",NJ,40.733018,-74.071315,1,rooftop,71,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"69 CORBIN AVE.           ","69 CORBIN AVE.","Jersey City",NJ,40.732956,-74.071353,1,rooftop,69,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"67 CORBIN AVE.           ","67 CORBIN AVE.","Jersey City",NJ,40.732895,-74.07139,1,rooftop,67,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"65 CORBIN AVE.           ","65 CORBIN AVE.","Jersey City",NJ,40.732823,-74.071435,1,rooftop,65,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"57 CORBIN AVE.           ","57 CORBIN AVE.","Jersey City",NJ,40.732553,-74.0716,1,rooftop,57,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"980 WEST SIDE AVE.       ","980 WEST SIDE AVE.","Jersey City",NJ,40.732936,-74.071932,1,rooftop,980,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"982 WEST SIDE AVE.       ","982 WEST SIDE AVE.","Jersey City",NJ,40.733009,-74.071887,1,rooftop,982,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"992 WEST SIDE AVE.       ","992 WEST SIDE AVE.","Jersey City",NJ,40.733337,-74.071686,1,rooftop,992,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"81 VAN WAGENEN AVE.      ","81 VAN WAGENEN AVE.","Jersey City",NJ,40.732958,-74.070238,1,rooftop,81,"Van Wagenen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"75 VAN WAGENEN AVE.      ","75 VAN WAGENEN AVE.","Jersey City",NJ,40.732828,-74.070318,1,rooftop,75,"Van Wagenen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"71 VAN WAGENEN AVE.      ","71 VAN WAGENEN AVE.","Jersey City",NJ,40.732633,-74.070437,1,rooftop,71,"Van Wagenen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"63 VAN WAGENEN AVE.      ","63 VAN WAGENEN AVE.","Jersey City",NJ,40.732467,-74.07054,1,rooftop,63,"Van Wagenen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"61 VAN WAGENEN AVE.      ","61 VAN WAGENEN AVE.","Jersey City",NJ,40.732383,-74.070591,1,rooftop,61,"Van Wagenen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"246 SIP AVE.             ","246 SIP AVE.","Jersey City",NJ,40.732297,-74.071374,1,rooftop,246,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"60 CORBIN AVE.           ","60 CORBIN AVE.","Jersey City",NJ,40.732506,-74.071251,1,rooftop,60,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 CORBIN AVE.           ","62 CORBIN AVE.","Jersey City",NJ,40.732562,-74.071217,1,rooftop,62,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 CORBIN AVE.           ","64 CORBIN AVE.","Jersey City",NJ,40.732618,-74.071182,1,rooftop,64,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"66 CORBIN AVE.           ","66 CORBIN AVE.","Jersey City",NJ,40.732681,-74.071144,1,rooftop,66,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68 CORBIN AVE.           ","68 CORBIN AVE.","Jersey City",NJ,40.73274,-74.071107,1,rooftop,68,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"72 CORBIN AVENUE         ","72 CORBIN AVENUE","Jersey City",NJ,40.732871,-74.071027,1,rooftop,72,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"74 CORBIN AVE.           ","74 CORBIN AVE.","Jersey City",NJ,40.732939,-74.070985,1,rooftop,74,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"76 CORBIN AVE.           ","76 CORBIN AVE.","Jersey City",NJ,40.733008,-74.070943,1,rooftop,76,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"78 CORBIN AVE.           ","78 CORBIN AVE.","Jersey City",NJ,40.733058,-74.070912,1,rooftop,78,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"78A CORBIN AVE.          ","78A CORBIN AVE.","Jersey City",NJ,40.733096,-74.070888,1,rooftop,"78 A","Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"80 CORBIN AVE.           ","80 CORBIN AVE.","Jersey City",NJ,40.733139,-74.070862,1,rooftop,80,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"873 PAVONIA AVE.         ","873 PAVONIA AVE.","Jersey City",NJ,40.733799,-74.069004,1,rooftop,873,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"871 PAVONIA AVE.         ","871 PAVONIA AVE.","Jersey City",NJ,40.73378,-74.068916,1,rooftop,871,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"869 PAVONIA AVE.         ","869 PAVONIA AVE.","Jersey City",NJ,40.733762,-74.068828,1,rooftop,869,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"867 PAVONIA AVE.         ","867 PAVONIA AVE.","Jersey City",NJ,40.733694,-74.068756,1,rooftop,867,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"105 ROMAINE AVE.         ","105 ROMAINE AVE.","Jersey City",NJ,40.733449,-74.068901,1,rooftop,105,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"103 ROMAINE AVE.         ","103 ROMAINE AVE.","Jersey City",NJ,40.733387,-74.068939,1,rooftop,103,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"101 ROMAINE AVE.         ","101 ROMAINE AVE.","Jersey City",NJ,40.733325,-74.068977,1,rooftop,101,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99 ROMAINE AVE.          ","99 ROMAINE AVE.","Jersey City",NJ,40.733262,-74.069015,1,rooftop,99,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"97 ROMAINE AVE.          ","97 ROMAINE AVE.","Jersey City",NJ,40.7332,-74.069053,1,rooftop,97,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"95 ROMAINE AVE.          ","95 ROMAINE AVE.","Jersey City",NJ,40.73316,-74.06925,1,rooftop,95,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"87 ROMAINE AVE.          ","87 ROMAINE AVE.","Jersey City",NJ,40.732889,-74.069244,1,rooftop,87,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85 ROMAINE AVE.          ","85 ROMAINE AVE.","Jersey City",NJ,40.732827,-74.069282,1,rooftop,85,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"81 ROMAINE AVE.          ","81 ROMAINE AVE.","Jersey City",NJ,40.732841,-74.069527,1,rooftop,81,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"79 ROMAINE AVE.          ","79 ROMAINE AVE.","Jersey City",NJ,40.732649,-74.069392,1,rooftop,79,"Romaine Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"86 VAN WAGENEN AVE.      ","86 VAN WAGENEN AVE.","Jersey City",NJ,40.733021,-74.069901,1,rooftop,86,"Van Wagenen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"855 PAVONIA AVE.         ","855 PAVONIA AVE.","Jersey City",NJ,40.733585,-74.067988,1,rooftop,855,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121 GARRISON AVE.        ","121 GARRISON AVE.","Jersey City",NJ,40.732887,-74.068215,1,rooftop,121,"Garrison Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 GARRISON AVE.        ","119 GARRISON AVE.","Jersey City",NJ,40.732836,-74.068242,1,rooftop,119,"Garrison Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 GARRISON AVE.        ","117 GARRISON AVE.","Jersey City",NJ,40.732774,-74.06828,1,rooftop,117,"Garrison Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
