PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"125 KEARNEY AVE.         ","125 KEARNEY AVE.","Jersey City",NJ,40.712225,-74.08112,1,rooftop,125,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"123.5 KEARNEY AVENUE     ","123.5 KEARNEY AVENUE","Jersey City",NJ,40.710417,-74.078411,0.8,street_center,,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"123 KEARNEY AVE.         ","123 KEARNEY AVE.","Jersey City",NJ,40.712169,-74.081034,1,rooftop,123,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121.5 KEARNEY AVENUE     ","121.5 KEARNEY AVENUE","Jersey City",NJ,40.710417,-74.078411,0.8,street_center,,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"121 KEARNEY AVE.         ","121 KEARNEY AVE.","Jersey City",NJ,40.712125,-74.080966,1,rooftop,121,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 KEARNEY AVE.         ","119 KEARNEY AVE.","Jersey City",NJ,40.712092,-74.080914,1,rooftop,119,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 KEARNEY AVE.         ","117 KEARNEY AVE.","Jersey City",NJ,40.712047,-74.080845,1,rooftop,117,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113 KEARNEY AVE.         ","113 KEARNEY AVE.","Jersey City",NJ,40.711998,-74.080768,1,rooftop,113,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"111 KEARNEY AVE.         ","111 KEARNEY AVE.","Jersey City",NJ,40.71195,-74.080693,1,rooftop,111,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"109 KEARNEY AVE.         ","109 KEARNEY AVE.","Jersey City",NJ,40.711907,-74.080627,1,rooftop,109,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"107 KEARNEY AVE.         ","107 KEARNEY AVE.","Jersey City",NJ,40.711864,-74.080561,1,rooftop,107,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"105 KEARNEY AVE.         ","105 KEARNEY AVE.","Jersey City",NJ,40.711816,-74.080486,1,rooftop,105,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"91 KEARNEY AVE.          ","91 KEARNEY AVE.","Jersey City",NJ,40.71156,-74.080088,1,rooftop,91,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"89 KEARNEY AVE.          ","89 KEARNEY AVE.","Jersey City",NJ,40.711516,-74.080019,1,rooftop,89,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"87 KEARNEY AVE.          ","87 KEARNEY AVE.","Jersey City",NJ,40.711471,-74.079951,1,rooftop,87,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85 KEARNEY AVE.          ","85 KEARNEY AVE.","Jersey City",NJ,40.711427,-74.079882,1,rooftop,85,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83 KEARNEY AVE.          ","83 KEARNEY AVE.","Jersey City",NJ,40.711383,-74.079813,1,rooftop,83,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"80-80A ORIENT AVE.       ","80-80A ORIENT AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"82A-82 ORIENT AVE.       ","82A-82 ORIENT AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"84A-84 ORIENT AVE.       ","84A-84 ORIENT AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"86 ORIENT AVE.           ","86 ORIENT AVE.","Jersey City",NJ,40.710881,-74.080092,1,rooftop,86,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"88 ORIENT AVE.           ","88 ORIENT AVE.","Jersey City",NJ,40.710926,-74.080161,1,rooftop,88,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"90 ORIENT AVE.           ","90 ORIENT AVE.","Jersey City",NJ,40.710971,-74.080229,1,rooftop,90,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"92 ORIENT AVE.           ","92 ORIENT AVE.","Jersey City",NJ,40.711016,-74.080298,1,rooftop,92,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"94 ORIENT AVE.           ","94 ORIENT AVE.","Jersey City",NJ,40.71106,-74.080366,1,rooftop,94,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"96 ORIENT AVE.           ","96 ORIENT AVE.","Jersey City",NJ,40.711106,-74.080435,1,rooftop,96,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"98 ORIENT AVE.           ","98 ORIENT AVE.","Jersey City",NJ,40.71114,-74.080487,1,rooftop,98,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"98.5 ORIENT AVENUE       ","98.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"100 ORIENT AVE.          ","100 ORIENT AVE.","Jersey City",NJ,40.711195,-74.080573,1,rooftop,100,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"102-102.5 ORIENT AVENUE  ","102-102.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"104-104.5 ORIENT AVENUE  ","104-104.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"106 ORIENT AVE.          ","106 ORIENT AVE.","Jersey City",NJ,40.711329,-74.080778,1,rooftop,106,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114 ORIENT AVE.          ","114 ORIENT AVE.","Jersey City",NJ,40.711497,-74.081035,1,rooftop,114,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114.5 ORIENT AVE.        ","114.5 ORIENT AVE.","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"116 ORIENT AVE.          ","116 ORIENT AVE.","Jersey City",NJ,40.711553,-74.08112,1,rooftop,116,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118 ORIENT AVE.          ","118 ORIENT AVE.","Jersey City",NJ,40.711598,-74.081189,1,rooftop,118,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"120 ORIENT AVE.          ","120 ORIENT AVE.","Jersey City",NJ,40.711642,-74.081257,1,rooftop,120,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"122 ORIENT AVE.          ","122 ORIENT AVE.","Jersey City",NJ,40.711687,-74.081326,1,rooftop,122,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"124 ORIENT AVE.          ","124 ORIENT AVE.","Jersey City",NJ,40.711723,-74.08138,1,rooftop,124,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"126 ORIENT AVE.          ","126 ORIENT AVE.","Jersey City",NJ,40.711749,-74.081422,1,rooftop,126,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"128 ORIENT AVE.          ","128 ORIENT AVE.","Jersey City",NJ,40.711776,-74.081463,1,rooftop,128,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"130 ORIENT AVE.          ","130 ORIENT AVE.","Jersey City",NJ,40.711803,-74.081504,1,rooftop,130,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"132 ORIENT AVE.          ","132 ORIENT AVE.","Jersey City",NJ,40.71183,-74.081545,1,rooftop,132,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"134 ORIENT AVE.          ","134 ORIENT AVE.","Jersey City",NJ,40.711865,-74.081599,1,rooftop,134,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"136 ORIENT AVE.          ","136 ORIENT AVE.","Jersey City",NJ,40.711909,-74.081666,1,rooftop,136,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"138 ORIENT AVE.          ","138 ORIENT AVE.","Jersey City",NJ,40.711953,-74.081733,1,rooftop,138,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"140 ORIENT AVE.          ","140 ORIENT AVE.","Jersey City",NJ,40.711997,-74.0818,1,rooftop,140,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"142 ORIENT AVE.          ","142 ORIENT AVE.","Jersey City",NJ,40.71204,-74.081867,1,rooftop,142,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"144 ORIENT AVE.          ","144 ORIENT AVE.","Jersey City",NJ,40.712084,-74.081934,1,rooftop,144,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"146 ORIENT AVE.          ","146 ORIENT AVE.","Jersey City",NJ,40.712128,-74.082001,1,rooftop,146,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"148 ORIENT AVE.          ","148 ORIENT AVE.","Jersey City",NJ,40.712224,-74.082052,1,rooftop,148,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"290 BERGEN AVE.          ","290 BERGEN AVE.","Jersey City",NJ,40.711945,-74.082191,1,rooftop,290,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"131 ORIENT AVE.          ","131 ORIENT AVE.","Jersey City",NJ,40.711801,-74.081972,1,rooftop,131,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"129 ORIENT AVE.          ","129 ORIENT AVE.","Jersey City",NJ,40.711757,-74.081903,1,rooftop,129,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"127 ORIENT AVE.          ","127 ORIENT AVE.","Jersey City",NJ,40.711712,-74.081835,1,rooftop,127,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 ORIENT AVE.          ","125 ORIENT AVE.","Jersey City",NJ,40.711667,-74.081767,1,rooftop,125,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"123 ORIENT AVE.          ","123 ORIENT AVE.","Jersey City",NJ,40.711623,-74.081698,1,rooftop,123,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121 ORIENT AVE.          ","121 ORIENT AVE.","Jersey City",NJ,40.711578,-74.08163,1,rooftop,121,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 ORIENT AVE.          ","119 ORIENT AVE.","Jersey City",NJ,40.711533,-74.081562,1,rooftop,119,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"115 ORIENT AVE.          ","115 ORIENT AVE.","Jersey City",NJ,40.711452,-74.081436,1,rooftop,115,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113A ORIENT AVE.         ","113A ORIENT AVE.","Jersey City",NJ,40.711422,-74.08139,1,rooftop,"113 A","Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113 ORIENT AVE.          ","113 ORIENT AVE.","Jersey City",NJ,40.711392,-74.081345,1,rooftop,113,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"111 ORIENT AVE.          ","111 ORIENT AVE.","Jersey City",NJ,40.711355,-74.081289,1,rooftop,111,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"109 ORIENT AVE.          ","109 ORIENT AVE.","Jersey City",NJ,40.711312,-74.081222,1,rooftop,109,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"101.5 ORIENT AVENUE      ","101.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"101 ORIENT AVE.          ","101 ORIENT AVE.","Jersey City",NJ,40.711127,-74.080939,1,rooftop,101,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99.5 ORIENT AVENUE       ","99.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"99 ORIENT AVE.           ","99 ORIENT AVE.","Jersey City",NJ,40.711082,-74.08087,1,rooftop,99,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"97.5 ORIENT AVENUE       ","97.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"97 ORIENT AVE.           ","97 ORIENT AVE.","Jersey City",NJ,40.711037,-74.080802,1,rooftop,97,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"95.5 ORIENT AVENUE       ","95.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"95 ORIENT AVE.           ","95 ORIENT AVE.","Jersey City",NJ,40.710993,-74.080733,1,rooftop,95,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"93.5 ORIENT AVE.         ","93.5 ORIENT AVE.","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"93 ORIENT AVE.           ","93 ORIENT AVE.","Jersey City",NJ,40.710948,-74.080665,1,rooftop,93,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"91 ORIENT AVE.           ","91 ORIENT AVE.","Jersey City",NJ,40.710915,-74.080614,1,rooftop,91,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"89 ORIENT AVE.           ","89 ORIENT AVE.","Jersey City",NJ,40.71087,-74.080545,1,rooftop,89,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85.5 ORIENT AVENUE       ","85.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"85 ORIENT AVE.           ","85 ORIENT AVE.","Jersey City",NJ,40.710769,-74.080391,1,rooftop,85,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83.5 ORIENT AVENUE       ","83.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"83 ORIENT AVE.           ","83 ORIENT AVE.","Jersey City",NJ,40.710725,-74.080323,1,rooftop,83,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"81.5 ORIENT AVENUE       ","81.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"81 ORIENT AVE.           ","81 ORIENT AVE.","Jersey City",NJ,40.71068,-74.080254,1,rooftop,81,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"79.5 ORIENT AVENUE       ","79.5 ORIENT AVENUE","Jersey City",NJ,40.710536,-74.07961,0.8,street_center,,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"79 ORIENT AVE.           ","79 ORIENT AVE.","Jersey City",NJ,40.710619,-74.08016,1,rooftop,79,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"77 ORIENT AVE.           ","77 ORIENT AVE.","Jersey City",NJ,40.710585,-74.080109,1,rooftop,77,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"75 ORIENT AVE.           ","75 ORIENT AVE.","Jersey City",NJ,40.710551,-74.080057,1,rooftop,75,"Orient Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"168 CLAREMONT AVE.       ","168 CLAREMONT AVE.","Jersey City",NJ,40.710187,-74.080637,1,rooftop,168,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"170 CLAREMONT AVE.       ","170 CLAREMONT AVE.","Jersey City",NJ,40.710226,-74.080697,1,rooftop,170,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"170.5 CLAREMONT AVE.     ","170.5 CLAREMONT AVE.","Jersey City",NJ,40.711434,-74.082954,0.8,street_center,,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"172 CLAREMONT AVE.       ","172 CLAREMONT AVE.","Jersey City",NJ,40.710293,-74.080799,1,rooftop,172,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"174 CLAREMONT AVE.       ","174 CLAREMONT AVE.","Jersey City",NJ,40.710327,-74.080851,1,rooftop,174,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"178 CLAREMONT AVE.       ","178 CLAREMONT AVE.","Jersey City",NJ,40.710411,-74.080979,1,rooftop,178,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"180 CLAREMONT AVE.       ","180 CLAREMONT AVE.","Jersey City",NJ,40.710448,-74.081036,1,rooftop,180,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"182 CLAREMONT AVE.       ","182 CLAREMONT AVE.","Jersey City",NJ,40.710478,-74.081081,1,rooftop,182,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"184A CLAREMONT AVE.      ","184A CLAREMONT AVE.","Jersey City",NJ,40.710534,-74.081167,1,rooftop,"184 A","Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"184 CLAREMONT AVE.       ","184 CLAREMONT AVE.","Jersey City",NJ,40.710556,-74.081201,1,rooftop,184,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"186 CLAREMONT AVE.       ","186 CLAREMONT AVE.","Jersey City",NJ,40.71059,-74.081252,1,rooftop,186,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"190 CLAREMONT AVE.       ","190 CLAREMONT AVE.","Jersey City",NJ,40.710687,-74.0814,1,rooftop,190,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"192 CLAREMONT AVE.       ","192 CLAREMONT AVE.","Jersey City",NJ,40.710716,-74.081446,1,rooftop,192,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"192A CLAREMONT AVE.      ","192A CLAREMONT AVE.","Jersey City",NJ,40.710746,-74.081492,1,rooftop,"192 A","Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"194 CLAREMONT AVE.       ","194 CLAREMONT AVE.","Jersey City",NJ,40.710776,-74.081537,1,rooftop,194,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"196 CLAREMONT AVE.       ","196 CLAREMONT AVE.","Jersey City",NJ,40.710808,-74.081586,1,rooftop,196,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"198 CLAREMONT AVE.       ","198 CLAREMONT AVE.","Jersey City",NJ,40.710841,-74.081637,1,rooftop,198,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"200 CLAREMONT AVE.       ","200 CLAREMONT AVE.","Jersey City",NJ,40.710892,-74.081714,1,rooftop,200,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"204 CLAREMONT AVE.       ","204 CLAREMONT AVE.","Jersey City",NJ,40.710994,-74.08187,1,rooftop,204,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"206 CLAREMONT AVE.       ","206 CLAREMONT AVE.","Jersey City",NJ,40.711037,-74.081936,1,rooftop,206,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 CLAREMONT AVE.       ","208 CLAREMONT AVE.","Jersey City",NJ,40.711081,-74.082003,1,rooftop,208,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210 CLAREMONT AVE.       ","210 CLAREMONT AVE.","Jersey City",NJ,40.711125,-74.082071,1,rooftop,210,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 CLAREMONT AVE.       ","212 CLAREMONT AVE.","Jersey City",NJ,40.71117,-74.082139,1,rooftop,212,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"214 CLAREMONT AVE.       ","214 CLAREMONT AVE.","Jersey City",NJ,40.711214,-74.082206,1,rooftop,214,"Claremont Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
